,tconst,primaryTitle,startYear,Metascore,imdbRating,imdbVotes,Title
1613,tt10233502,Feminin,2018,N/A,N/A,N/A,Feminin
1614,tt10233504,Abbas Abbas Send Help!,2018,N/A,N/A,N/A,Abbas Abbas Send Help!
1626,tt10235408,Das Wunder von Mals,2018,N/A,N/A,N/A,Das Wunder von Mals
1627,tt10235786,Dangerous Dancing,2018,N/A,N/A,N/A,Dangerous Dancing
1631,tt10237482,The Village on the Loch,2018,N/A,N/A,N/A,The Village on the Loch
1639,tt10238116,Avortement: les croisés contre-attaquent,2018,N/A,N/A,N/A,Avortement: les croisés contre-attaquent
1665,tt10240752,Wander Life,2018,N/A,N/A,N/A,"Kakuga, mama"
1677,tt10242304,Cumhachd a' Yoik/The Power of Yoik,2018,N/A,N/A,N/A,Cumhachd a' Yoik/The Power of Yoik
1683,tt10243656,The Land,2018,N/A,N/A,N/A,The Land
1688,tt10243958,The Essence,2018,N/A,N/A,N/A,The Essence
1689,tt10243988,The Sleeping Land,2018,N/A,N/A,N/A,The Sleeping Land
1710,tt10249374,Underdogs,2018,N/A,9.1,79,Underdogs
1716,tt10250578,Dr. Huang Danian,2018,N/A,N/A,N/A,Dr. Huang Danian
1722,tt10250876,I Have a Dream. Africa,2018,N/A,N/A,N/A,I Have a Dream. Africa
1730,tt10252064,Can't See Me Love You,2018,N/A,N/A,N/A,Can't See Me Love You
1734,tt10253614,Från Blockflöjt Till Bebopaluba,2018,N/A,N/A,N/A,Från Blockflöjt Till Bebopaluba
1740,tt10254784,Antall József portréfilm III. rész (Antall József 1365 napja),2018,N/A,N/A,N/A,Antall József portréfilm III. rész (Antall József 1365 napja)
1742,tt10255170,The Compact Density of Stone,2018,N/A,N/A,N/A,The Compact Density of Stone
1747,tt10255880,The Unanswered Ives: American Pioneer of Music,2018,N/A,N/A,N/A,The Unanswered Ives: American Pioneer of Music
1768,tt10259230,The Winter Folk,2018,N/A,N/A,N/A,The Winter Folk
1771,tt10260028,Lost in Time,2018,N/A,N/A,N/A,Lost in Time
1776,tt10260370,The Guilt I,2018,N/A,N/A,N/A,The Guilt I
1778,tt10260386,The Guilt II,2018,N/A,N/A,N/A,The Guilt II
1779,tt10260398,The Guilt III,2018,N/A,N/A,N/A,The Guilt III
1799,tt10263026,One without the other,2018,N/A,N/A,N/A,One without the other
1800,tt10263270,Kick,2018,N/A,N/A,N/A,Kick
1807,tt10264562,The Sings,2018,N/A,N/A,N/A,The Sings
1819,tt10267080,To panigyri ton voskon,2018,N/A,N/A,N/A,To panigyri ton voskon
1851,tt10270944,Monster Pool: Chapter Four,2018,N/A,5.8,5,Monster Pool: Chapter Four
1865,tt10274598,A Killer Awaits,2018,N/A,N/A,N/A,A Killer Awaits
1879,tt10275636,Rose and Bee,2018,N/A,N/A,N/A,Rose and Bee
1888,tt10276148,Return to Lucania,2018,N/A,N/A,N/A,Return to Lucania
1905,tt10278708,The 2018 BFGoodrich Tires Mint 400 powered by Monster Energy,2018,N/A,N/A,N/A,The 2018 BFGoodrich Tires Mint 400 powered by Monster Energy
1918,tt10279140,Unearthing,2018,N/A,N/A,N/A,Unearthing
